"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-22,"","Zambia",74,3,35
2020-04-22,"","Zimbabwe",28,4,2
2020-04-22,"Alabama","US",5463,195,0
2020-04-22,"Alaska","US",331,9,0
2020-04-22,"Alberta","Canada",3401,66,0
2020-04-22,"Anguilla","United Kingdom",3,0,1
2020-04-22,"Anhui","China",991,6,984
2020-04-22,"Arizona","US",5471,231,0
2020-04-22,"Arkansas","US",2066,39,0
2020-04-22,"Aruba","Netherlands",100,2,68
2020-04-22,"Australian Capital Territory","Australia",103,3,88
2020-04-22,"Beijing","China",593,8,518
2020-04-22,"Bermuda","United Kingdom",99,5,39
2020-04-22,"Bonaire, Sint Eustatius and Saba","Netherlands",5,0,0
2020-04-22,"British Columbia","Canada",1795,90,0
2020-04-22,"British Virgin Islands","United Kingdom",5,1,3
2020-04-22,"California","US",37331,1421,0
2020-04-22,"Cayman Islands","United Kingdom",66,1,7
2020-04-22,"Channel Islands","United Kingdom",498,28,285
2020-04-22,"Chongqing","China",579,6,570
2020-04-22,"Colorado","US",10817,505,0
2020-04-22,"Connecticut","US",22469,1544,0
2020-04-22,"Curacao","Netherlands",14,1,11
2020-04-22,"Delaware","US",3200,89,0
2020-04-22,"Diamond Princess","US",49,0,0
2020-04-22,"District of Columbia","US",3206,127,0
2020-04-22,"Falkland Islands (Malvinas)","United Kingdom",11,0,3
2020-04-22,"Faroe Islands","Denmark",185,0,178
2020-04-22,"Florida","US",28288,893,0
2020-04-22,"French Guiana","France",97,1,83
2020-04-22,"French Polynesia","France",57,0,35
2020-04-22,"Fujian","China",355,1,342
2020-04-22,"Gansu","China",139,2,137
2020-04-22,"Georgia","US",20760,832,0
2020-04-22,"Gibraltar","United Kingdom",132,0,127
2020-04-22,"Grand Princess","US",103,0,0
2020-04-22,"Greenland","Denmark",11,0,11
2020-04-22,"Guadeloupe","France",148,12,73
2020-04-22,"Guam","US",136,5,0
2020-04-22,"Guangdong","China",1582,8,1511
2020-04-22,"Guangxi","China",254,2,252
2020-04-22,"Guizhou","China",147,2,145
2020-04-22,"Hainan","China",168,6,162
2020-04-22,"Hawaii","US",592,12,0
2020-04-22,"Hebei","China",328,6,317
2020-04-22,"Heilongjiang","China",921,13,479
2020-04-22,"Henan","China",1276,22,1254
2020-04-22,"Hong Kong","China",1033,4,678
2020-04-22,"Hubei","China",68128,4512,63519
2020-04-22,"Hunan","China",1019,4,1015
2020-04-22,"Idaho","US",1698,50,0
2020-04-22,"Illinois","US",34949,1565,0
2020-04-22,"Indiana","US",12275,658,0
2020-04-22,"Inner Mongolia","China",194,1,108
2020-04-22,"Iowa","US",3597,89,0
2020-04-22,"Isle of Man","United Kingdom",307,15,212
2020-04-22,"Jiangsu","China",653,0,645
2020-04-22,"Jiangxi","China",937,1,936
2020-04-22,"Jilin","China",106,1,98
2020-04-22,"Kansas","US",2221,112,0
2020-04-22,"Kentucky","US",3123,183,0
2020-04-22,"Liaoning","China",146,2,143
2020-04-22,"Louisiana","US",25238,1473,0
2020-04-22,"Macau","China",45,0,26
2020-04-22,"Maine","US",889,39,0
2020-04-22,"Manitoba","Canada",257,6,0
2020-04-22,"Martinique","France",164,14,73
2020-04-22,"Maryland","US",14775,698,0
2020-04-22,"Massachusetts","US",42944,2182,0
2020-04-22,"Mayotte","France",326,4,125
2020-04-22,"Michigan","US",33867,2809,0
2020-04-22,"Minnesota","US",2582,178,0
2020-04-22,"Mississippi","US",4836,191,0
2020-04-22,"Missouri","US",6034,235,0
2020-04-22,"Montana","US",407,14,0
2020-04-22,"Montserrat","United Kingdom",11,0,2
2020-04-22,"Nebraska","US",1745,38,0
2020-04-22,"Nevada","US",4081,172,0
2020-04-22,"New Brunswick","Canada",118,0,0
2020-04-22,"New Caledonia","France",18,0,17
2020-04-22,"New Hampshire","US",1588,48,0
2020-04-22,"New Jersey","US",95914,5150,0
2020-04-22,"New Mexico","US",2198,71,0
2020-04-22,"New South Wales","Australia",2926,26,1379
2020-04-22,"New York","US",263169,19413,0
2020-04-22,"Newfoundland and Labrador","Canada",256,3,0
2020-04-22,"Ningxia","China",75,0,75
2020-04-22,"North Carolina","US",7347,261,0
2020-04-22,"North Dakota","US",640,13,0
2020-04-22,"Northern Mariana Islands","US",14,2,0
2020-04-22,"Northern Territory","Australia",28,0,9
2020-04-22,"Northwest Territories","Canada",5,0,0
2020-04-22,"Nova Scotia","Canada",772,12,0
2020-04-22,"Ohio","US",14024,609,0
2020-04-22,"Oklahoma","US",2786,169,0
2020-04-22,"Ontario","Canada",13718,762,0
2020-04-22,"Oregon","US",2032,78,0
2020-04-22,"Pennsylvania","US",36079,1673,0
2020-04-22,"Prince Edward Island","Canada",26,0,0
2020-04-22,"Puerto Rico","US",1252,63,0
2020-04-22,"Qinghai","China",18,0,18
2020-04-22,"Quebec","Canada",20965,1134,0
2020-04-22,"Queensland","Australia",1015,6,738
2020-04-22,"Recovered","Canada",0,0,14454
2020-04-22,"Recovered","US",0,0,77366
2020-04-22,"Reunion","France",410,0,238
2020-04-22,"Rhode Island","US",5841,181,0
2020-04-22,"Saint Barthelemy","France",6,0,6
2020-04-22,"Saint Pierre and Miquelon","France",1,0,0
2020-04-22,"Saskatchewan","Canada",326,4,0
2020-04-22,"Shaanxi","China",279,3,253
2020-04-22,"Shandong","China",787,7,766
2020-04-22,"Shanghai","China",639,7,534
2020-04-22,"Shanxi","China",197,0,140
2020-04-22,"Sichuan","China",561,3,556
2020-04-22,"Sint Maarten","Netherlands",71,11,22
2020-04-22,"South Australia","Australia",435,4,331
2020-04-22,"South Carolina","US",4672,137,0
2020-04-22,"South Dakota","US",1794,9,0
2020-04-22,"St Martin","France",38,2,19
2020-04-22,"Tasmania","Australia",180,7,67
2020-04-22,"Tennessee","US",7093,154,0
2020-04-22,"Texas","US",20727,545,0
2020-04-22,"Tianjin","China",189,3,176
2020-04-22,"Tibet","China",1,0,1
2020-04-22,"Turks and Caicos Islands","United Kingdom",11,1,4
2020-04-22,"Utah","US",3445,32,0
2020-04-22,"Vermont","US",820,40,0
2020-04-22,"Victoria","Australia",1319,14,1172
2020-04-22,"Virgin Islands","US",54,3,0
2020-04-22,"Virginia","US",9691,341,0
2020-04-22,"Washington","US",12512,686,0
2020-04-22,"West Virginia","US",852,27,0
2020-04-22,"Western Australia","Australia",541,7,340
2020-04-22,"Wisconsin","US",4759,245,0
2020-04-22,"Wyoming","US",406,6,0
2020-04-22,"Xinjiang","China",76,3,73
2020-04-22,"Yukon","Canada",11,0,0
2020-04-22,"Yunnan","China",184,2,178
2020-04-22,"Zhejiang","China",1268,1,1252
2020-04-23,"","Afghanistan",1279,42,179
2020-04-23,"","Albania",663,27,385
2020-04-23,"","Algeria",3007,407,1355
2020-04-23,"","Andorra",723,37,333
2020-04-23,"","Angola",25,2,6
2020-04-23,"","Antigua and Barbuda",24,3,10
2020-04-23,"","Argentina",3435,165,919
2020-04-23,"","Armenia",1523,24,659
2020-04-23,"","Austria",15002,522,11694
2020-04-23,"","Azerbaijan",1548,20,948
2020-04-23,"","Bahamas",72,11,14
2020-04-23,"","Bahrain",2217,8,1082
2020-04-23,"","Bangladesh",4186,127,108
2020-04-23,"","Barbados",76,6,30
2020-04-23,"","Belarus",8022,60,938
2020-04-23,"","Belgium",42797,6490,9800
2020-04-23,"","Belize",18,2,5
2020-04-23,"","Benin",54,1,27
2020-04-23,"","Bhutan",7,0,3
2020-04-23,"","Bolivia",703,43,44
2020-04-23,"","Bosnia and Herzegovina",1413,54,485
2020-04-23,"","Botswana",22,1,0
2020-04-23,"","Brazil",50036,3331,26573
2020-04-23,"","Brunei",138,1,119
2020-04-23,"","Bulgaria",1097,52,190
2020-04-23,"","Burkina Faso",616,41,410
2020-04-23,"","Burma",139,5,9
2020-04-23,"","Burundi",11,1,4
2020-04-23,"","Cabo Verde",82,1,1
2020-04-23,"","Cambodia",122,0,110
2020-04-23,"","Cameroon",1334,43,668
2020-04-23,"","Central African Republic",16,0,10
2020-04-23,"","Chad",33,0,8
2020-04-23,"","Chile",11812,168,5804
2020-04-23,"","Colombia",4561,215,927
2020-04-23,"","Congo (Brazzaville)",186,6,16
2020-04-23,"","Congo (Kinshasa)",377,25,47
2020-04-23,"","Costa Rica",686,6,196
2020-04-23,"","Cote d'Ivoire",1004,14,359
2020-04-23,"","Croatia",1981,50,883
2020-04-23,"","Cuba",1235,43,365
2020-04-23,"","Cyprus",795,13,98
2020-04-23,"","Czechia",7187,210,2152
2020-04-23,"","Denmark",8073,394,5384
2020-04-23,"","Diamond Princess",712,13,645
2020-04-23,"","Djibouti",986,2,252
2020-04-23,"","Dominica",16,0,9
2020-04-23,"","Dominican Republic",5543,265,581
2020-04-23,"","Ecuador",11183,560,1328
2020-04-23,"","Egypt",3891,287,1004
2020-04-23,"","El Salvador",250,8,67
2020-04-23,"","Equatorial Guinea",84,1,7
2020-04-23,"","Eritrea",39,0,6
2020-04-23,"","Estonia",1592,45,192
2020-04-23,"","Eswatini",31,1,8
2020-04-23,"","Ethiopia",116,3,21
2020-04-23,"","Fiji",18,0,8
2020-04-23,"","Finland",4284,172,2000
2020-04-23,"","France",158183,21856,42088
2020-04-23,"","Gabon",167,2,24
2020-04-23,"","Gambia",10,1,2
2020-04-23,"","Georgia",425,5,111
2020-04-23,"","Germany",153129,5575,103300
2020-04-23,"","Ghana",1154,9,99
2020-04-23,"","Greece",2463,125,577
2020-04-23,"","Grenada",15,0,6
2020-04-23,"","Guatemala",384,11,30
2020-04-23,"","Guinea",862,6,170
2020-04-23,"","Guinea-Bissau",50,0,3
2020-04-23,"","Guyana",70,7,9
2020-04-23,"","Haiti",72,5,2
2020-04-23,"","Holy See",9,0,2
2020-04-23,"","Honduras",519,47,31
2020-04-23,"","Hungary",2284,239,390
2020-04-23,"","Iceland",1789,10,1509
2020-04-23,"","India",23077,721,5012
2020-04-23,"","Indonesia",7775,647,960
2020-04-23,"","Iran",87026,5481,64843
2020-04-23,"","Iraq",1677,83,1171
2020-04-23,"","Ireland",17607,794,9233
2020-04-23,"","Israel",14803,192,5611
2020-04-23,"","Italy",189973,25549,57576
2020-04-23,"","Jamaica",257,6,28
2020-04-23,"","Japan",12368,328,1494
2020-04-23,"","Jordan",437,7,318
2020-04-23,"","Kazakhstan",2289,20,560
2020-04-23,"","Kenya",320,14,89
2020-04-23,"","Korea, South",10708,240,8501
2020-04-23,"","Kosovo",510,12,93
2020-04-23,"","Kuwait",2399,14,498
2020-04-23,"","Kyrgyzstan",631,8,302
2020-04-23,"","Laos",19,0,4
2020-04-23,"","Latvia",778,11,133
2020-04-23,"","Lebanon",688,22,140
2020-04-23,"","Liberia",101,8,20
2020-04-23,"","Libya",60,2,15
2020-04-23,"","Liechtenstein",81,1,55
2020-04-23,"","Lithuania",1398,40,399
2020-04-23,"","Luxembourg",3665,83,728
2020-04-23,"","Madagascar",121,0,58
2020-04-23,"","Malawi",33,3,3
2020-04-23,"","Malaysia",5603,95,3542
2020-04-23,"","Maldives",108,0,16
2020-04-23,"","Mali",309,21,77
2020-04-23,"","Malta",445,3,204
2020-04-23,"","Mauritania",7,1,6
2020-04-23,"","Mauritius",331,9,266
2020-04-23,"","Mexico",11633,1069,2627
2020-04-23,"","Moldova",2926,80,661
2020-04-23,"","Monaco",94,4,35
2020-04-23,"","Mongolia",36,0,9
2020-04-23,"","Montenegro",316,5,123
2020-04-23,"","Morocco",3568,155,456
2020-04-23,"","Mozambique",46,0,9
2020-04-23,"","MS Zaandam",9,2,0
2020-04-23,"","Namibia",16,0,7
2020-04-23,"","Nepal",48,0,10
2020-04-23,"","Netherlands",35729,4177,0
2020-04-23,"","New Zealand",1456,17,1095
2020-04-23,"","Nicaragua",11,3,7
2020-04-23,"","Niger",671,24,256
2020-04-23,"","Nigeria",981,31,197
2020-04-23,"","North Macedonia",1300,56,301
2020-04-23,"","Norway",7401,194,32
2020-04-23,"","Oman",1716,9,307
2020-04-23,"","Pakistan",11155,237,2527
2020-04-23,"","Panama",5166,146,271
2020-04-23,"","Papua New Guinea",8,0,0
2020-04-23,"","Paraguay",213,9,67
2020-04-23,"","Peru",20914,572,7422
2020-04-23,"","Philippines",6981,462,722
2020-04-23,"","Poland",10511,454,1740
2020-04-23,"","Portugal",22353,820,1201
2020-04-23,"","Qatar",7764,10,750
2020-04-23,"","Romania",10096,545,2478
2020-04-23,"","Russia",62773,555,4891
2020-04-23,"","Rwanda",154,0,87
2020-04-23,"","Saint Kitts and Nevis",15,0,1
2020-04-23,"","Saint Lucia",15,0,15
2020-04-23,"","Saint Vincent and the Grenadines",13,0,3
2020-04-23,"","San Marino",501,40,63
2020-04-23,"","Sao Tome and Principe",4,0,0
2020-04-23,"","Saudi Arabia",13930,121,1925
2020-04-23,"","Senegal",479,6,257
2020-04-23,"","Serbia",6630,125,870
2020-04-23,"","Seychelles",11,0,6
2020-04-23,"","Sierra Leone",64,1,10
2020-04-23,"","Singapore",11178,12,924
2020-04-23,"","Slovakia",1325,15,288
2020-04-23,"","Slovenia",1366,79,211
2020-04-23,"","Somalia",328,16,8
2020-04-23,"","South Africa",3953,75,1473
2020-04-23,"","South Sudan",5,0,0
2020-04-23,"","Spain",213024,22157,89250
2020-04-23,"","Sri Lanka",368,7,107
2020-04-23,"","Sudan",174,16,14
2020-04-23,"","Suriname",10,1,6
2020-04-23,"","Sweden",16755,2021,550
2020-04-23,"","Switzerland",28496,1549,20600
2020-04-23,"","Syria",42,3,6
2020-04-23,"","Taiwan*",427,6,253
2020-04-23,"","Tanzania",284,10,11
2020-04-23,"","Thailand",2839,50,2430
2020-04-23,"","Timor-Leste",23,0,1
2020-04-23,"","Togo",88,6,59
2020-04-23,"","Trinidad and Tobago",115,8,48
2020-04-23,"","Tunisia",918,38,190
2020-04-23,"","Turkey",101790,2491,18491
2020-04-23,"","Uganda",74,0,46
2020-04-23,"","Ukraine",7170,187,504
2020-04-23,"","United Arab Emirates",8756,56,1637
2020-04-23,"","United Kingdom",138078,18738,0
2020-04-23,"","Uruguay",557,12,354
2020-04-23,"","Uzbekistan",1758,7,561
2020-04-23,"","Venezuela",311,10,126
2020-04-23,"","Vietnam",268,0,224
2020-04-23,"","West Bank and Gaza",480,4,92
2020-04-23,"","Western Sahara",6,0,5
2020-04-23,"","Yemen",1,0,0
2020-04-23,"","Zambia",76,3,37
2020-04-23,"","Zimbabwe",28,4,2
2020-04-23,"Alabama","US",5680,201,0
2020-04-23,"Alaska","US",333,9,0
2020-04-23,"Alberta","Canada",3720,68,0
2020-04-23,"Anguilla","United Kingdom",3,0,1
2020-04-23,"Anhui","China",991,6,984
2020-04-23,"Arizona","US",5772,249,0
2020-04-23,"Arkansas","US",2450,45,0
2020-04-23,"Aruba","Netherlands",100,2,68
2020-04-23,"Australian Capital Territory","Australia",104,3,88
2020-04-23,"Beijing","China",593,8,524
2020-04-23,"Bermuda","United Kingdom",99,5,39
2020-04-23,"Bonaire, Sint Eustatius and Saba","Netherlands",5,0,0
2020-04-23,"British Columbia","Canada",1824,94,0
2020-04-23,"British Virgin Islands","United Kingdom",5,1,3
2020-04-23,"California","US",39547,1533,0
2020-04-23,"Cayman Islands","United Kingdom",66,1,7
2020-04-23,"Channel Islands","United Kingdom",521,29,295
2020-04-23,"Chongqing","China",579,6,573
2020-04-23,"Colorado","US",11222,552,0
2020-04-23,"Connecticut","US",23100,1639,0
2020-04-23,"Curacao","Netherlands",14,1,11
2020-04-23,"Delaware","US",3308,92,0
2020-04-23,"Diamond Princess","Canada",0,1,0
2020-04-23,"Diamond Princess","US",49,0,0
2020-04-23,"District of Columbia","US",3361,139,0
2020-04-23,"Falkland Islands (Malvinas)","United Kingdom",12,0,11
2020-04-23,"Faroe Islands","Denmark",187,0,178
2020-04-23,"Florida","US",29610,987,0
2020-04-23,"French Guiana","France",107,1,84
2020-04-23,"French Polynesia","France",57,0,36
2020-04-23,"Fujian","China",355,1,346
2020-04-23,"Gansu","China",139,2,137
2020-04-23,"Georgia","US",21451,870,0
2020-04-23,"Gibraltar","United Kingdom",133,0,129
2020-04-23,"Grand Princess","US",103,3,0
2020-04-23,"Greenland","Denmark",11,0,11
2020-04-23,"Guadeloupe","France",148,12,76
2020-04-23,"Guam","US",139,5,0
2020-04-23,"Guangdong","China",1585,8,1528
2020-04-23,"Guangxi","China",254,2,252
2020-04-23,"Guizhou","China",147,2,145
2020-04-23,"Hainan","China",168,6,162
2020-04-23,"Hawaii","US",596,12,0
2020-04-23,"Hebei","China",328,6,317
2020-04-23,"Heilongjiang","China",928,13,485
2020-04-23,"Henan","China",1276,22,1254
2020-04-23,"Hong Kong","China",1035,4,699
2020-04-23,"Hubei","China",68128,4512,63569
2020-04-23,"Hunan","China",1019,4,1015
2020-04-23,"Idaho","US",1802,54,0
2020-04-23,"Illinois","US",36793,1688,0
2020-04-23,"Indiana","US",12904,702,0
2020-04-23,"Inner Mongolia","China",194,1,108
2020-04-23,"Iowa","US",3749,95,0
2020-04-23,"Isle of Man","United Kingdom",307,16,221
2020-04-23,"Jiangsu","China",653,0,646
2020-04-23,"Jiangxi","China",937,1,936
2020-04-23,"Jilin","China",108,1,99
2020-04-23,"Kansas","US",2561,112,0
2020-04-23,"Kentucky","US",3247,190,0
2020-04-23,"Liaoning","China",146,2,143
2020-04-23,"Louisiana","US",25734,1599,0
2020-04-23,"Macau","China",45,0,27
2020-04-23,"Maine","US",923,44,0
2020-04-23,"Manitoba","Canada",262,6,0
2020-04-23,"Martinique","France",164,14,73
2020-04-23,"Maryland","US",15737,748,0
2020-04-23,"Massachusetts","US",46023,2360,0
2020-04-23,"Mayotte","France",326,4,125
2020-04-23,"Michigan","US",35178,2973,0
2020-04-23,"Minnesota","US",2773,199,0
2020-04-23,"Mississippi","US",4998,199,0
2020-04-23,"Missouri","US",6341,249,0
2020-04-23,"Montana","US",410,14,0
2020-04-23,"Montserrat","United Kingdom",11,0,2
2020-04-23,"Nebraska","US",2135,47,0
2020-04-23,"Nevada","US",4208,195,0
2020-04-23,"New Brunswick","Canada",118,0,0
2020-04-23,"New Caledonia","France",18,0,17
2020-04-23,"New Hampshire","US",1670,51,0
2020-04-23,"New Jersey","US",100025,5426,0
2020-04-23,"New Mexico","US",2368,78,0
2020-04-23,"New South Wales","Australia",2976,31,1379
2020-04-23,"New York","US",263291,20969,0
2020-04-23,"Newfoundland and Labrador","Canada",256,3,0
2020-04-23,"Ningxia","China",75,0,75
2020-04-23,"North Carolina","US",7653,279,0
2020-04-23,"North Dakota","US",669,14,0
2020-04-23,"Northern Mariana Islands","US",14,2,0
2020-04-23,"Northern Territory","Australia",27,0,9
2020-04-23,"Northwest Territories","Canada",5,0,0
2020-04-23,"Nova Scotia","Canada",827,16,0
2020-04-23,"Ohio","US",14608,654,0
2020-04-23,"Oklahoma","US",2932,179,0
2020-04-23,"Ontario","Canada",14068,806,0
2020-04-23,"Oregon","US",2094,83,0
2020-04-23,"Pennsylvania","US",38325,1723,0
2020-04-23,"Prince Edward Island","Canada",26,0,0
2020-04-23,"Puerto Rico","US",1416,69,0
2020-04-23,"Qinghai","China",18,0,18
2020-04-23,"Quebec","Canada",21838,1243,0
2020-04-23,"Queensland","Australia",1026,6,738
2020-04-23,"Recovered","Canada",0,0,14761
2020-04-23,"Recovered","US",0,0,80203
2020-04-23,"Reunion","France",412,0,238
2020-04-23,"Rhode Island","US",6256,189,0
2020-04-23,"Saint Barthelemy","France",6,0,6
2020-04-23,"Saint Pierre and Miquelon","France",1,0,0
2020-04-23,"Saskatchewan","Canada",331,4,0
2020-04-23,"Shaanxi","China",279,3,253
2020-04-23,"Shandong","China",787,7,766
2020-04-23,"Shanghai","China",641,7,533
2020-04-23,"Shanxi","China",197,0,142
2020-04-23,"Sichuan","China",561,3,558
2020-04-23,"Sint Maarten","Netherlands",73,12,22
2020-04-23,"South Australia","Australia",438,4,331
2020-04-23,"South Carolina","US",4836,147,0
2020-04-23,"South Dakota","US",1887,9,0
2020-04-23,"St Martin","France",38,2,19
2020-04-23,"Tasmania","Australia",207,8,67
2020-04-23,"Tennessee","US",7811,165,0
2020-04-23,"Texas","US",22092,593,0
2020-04-23,"Tianjin","China",189,3,179
2020-04-23,"Tibet","China",1,0,1
2020-04-23,"Turks and Caicos Islands","United Kingdom",11,1,4
2020-04-23,"Utah","US",3612,35,0
2020-04-23,"Vermont","US",822,43,0
2020-04-23,"Victoria","Australia",1337,16,1172
2020-04-23,"Virgin Islands","US",54,3,0
2020-04-23,"Virginia","US",10480,366,0
2020-04-23,"Washington","US",12720,711,0
2020-04-23,"West Virginia","US",900,31,0
2020-04-23,"Western Australia","Australia",546,7,340
2020-04-23,"Wisconsin","US",4973,255,0
2020-04-23,"Wyoming","US",412,7,0
2020-04-23,"Xinjiang","China",76,3,73
2020-04-23,"Yukon","Canada",11,0,0
2020-04-23,"Yunnan","China",184,2,180
2020-04-23,"Zhejiang","China",1268,1,1256
2020-04-24,"","Afghanistan",1351,43,188
2020-04-24,"","Albania",678,27,394
2020-04-24,"","Algeria",3127,415,1408
2020-04-24,"","Andorra",731,40,344
2020-04-24,"","Angola",25,2,6
2020-04-24,"","Antigua and Barbuda",24,3,11
2020-04-24,"","Argentina",3607,176,976
2020-04-24,"","Armenia",1596,27,728
2020-04-24,"","Austria",15071,530,11872
2020-04-24,"","Azerbaijan",1592,21,1013
2020-04-24,"","Bahamas",73,11,15
2020-04-24,"","Bahrain",2518,8,1113
2020-04-24,"","Bangladesh",4689,131,112
2020-04-24,"","Barbados",77,6,31
2020-04-24,"","Belarus",8773,63,1120
2020-04-24,"","Belgium",44293,6679,10122
2020-04-24,"","Belize",18,2,5
2020-04-24,"","Benin",54,1,27
2020-04-24,"","Bhutan",7,0,3
2020-04-24,"","Bolivia",807,44,54
2020-04-24,"","Bosnia and Herzegovina",1421,55,538
2020-04-24,"","Botswana",22,1,0
2020-04-24,"","Brazil",54043,3704,27655
2020-04-24,"","Brunei",138,1,120
2020-04-24,"","Bulgaria",1234,54,197
2020-04-24,"","Burkina Faso",629,41,425
2020-04-24,"","Burma",144,5,9
2020-04-24,"","Burundi",11,1,4
2020-04-24,"","Cabo Verde",88,1,1
2020-04-24,"","Cambodia",122,0,117
2020-04-24,"","Cameroon",1430,43,668
2020-04-24,"","Central African Republic",16,0,10
2020-04-24,"","Chad",40,0,8
2020-04-24,"","Chile",12306,174,6327
2020-04-24,"","Colombia",4881,225,1003
2020-04-24,"","Congo (Brazzaville)",200,6,19
2020-04-24,"","Congo (Kinshasa)",394,25,48
2020-04-24,"","Costa Rica",687,6,216
2020-04-24,"","Cote d'Ivoire",1077,14,419
2020-04-24,"","Croatia",2009,51,982
2020-04-24,"","Cuba",1285,49,416
2020-04-24,"","Cyprus",804,14,98
2020-04-24,"","Czechia",7273,214,2371
2020-04-24,"","Denmark",8210,403,5526
2020-04-24,"","Diamond Princess",712,13,645
2020-04-24,"","Djibouti",999,2,330
2020-04-24,"","Dominica",16,0,10
2020-04-24,"","Dominican Republic",5749,267,763
2020-04-24,"","Ecuador",22719,576,1366
2020-04-24,"","Egypt",4092,294,1075
2020-04-24,"","El Salvador",274,8,75
2020-04-24,"","Equatorial Guinea",214,1,7
2020-04-24,"","Eritrea",39,0,11
2020-04-24,"","Estonia",1605,46,206
2020-04-24,"","Eswatini",36,1,10
2020-04-24,"","Ethiopia",117,3,25
2020-04-24,"","Fiji",18,0,10
2020-04-24,"","Finland",4395,177,2500
2020-04-24,"","France",158636,22245,43493
2020-04-24,"","Gabon",172,3,26
2020-04-24,"","Gambia",10,1,8
2020-04-24,"","Georgia",444,5,132
2020-04-24,"","Germany",154999,5760,109800
2020-04-24,"","Ghana",1279,10,134
2020-04-24,"","Greece",2490,130,577
2020-04-24,"","Grenada",15,0,7
2020-04-24,"","Guatemala",430,11,30
2020-04-24,"","Guinea",954,6,191
2020-04-24,"","Guinea-Bissau",52,0,3
2020-04-24,"","Guyana",73,7,12
2020-04-24,"","Haiti",72,6,6
2020-04-24,"","Holy See",9,0,2
2020-04-24,"","Honduras",591,55,58
2020-04-24,"","Hungary",2443,262,458
2020-04-24,"","Iceland",1789,10,1542
2020-04-24,"","India",24530,780,5498
