"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-05-31,"Arkansas","US",7083,131,0
2020-05-31,"Aruba","Netherlands",101,3,98
2020-05-31,"Asturias","Spain",2424,310,1063
2020-05-31,"Atacama","Chile",218,0,0
2020-05-31,"Atlantico","Colombia",2668,82,358
2020-05-31,"Australian Capital Territory","Australia",107,3,104
2020-05-31,"Ayacucho","Peru",748,7,0
2020-05-31,"Aysen","Chile",17,0,0
2020-05-31,"Baden-Wurttemberg","Germany",34755,1752,31900
2020-05-31,"Bahia","Brazil",18392,667,0
2020-05-31,"Baja California","Mexico",5075,865,3568
2020-05-31,"Baja California Sur","Mexico",631,35,497
2020-05-31,"Baleares","Spain",2141,209,1533
2020-05-31,"Basilicata","Italy",399,27,343
2020-05-31,"Bayern","Germany",47178,2466,42920
2020-05-31,"Beijing","China",593,9,581
2020-05-31,"Berlin","Germany",6815,198,6279
2020-05-31,"Bermuda","United Kingdom",140,9,92
2020-05-31,"Biobio","Chile",1979,11,0
2020-05-31,"Bolivar","Colombia",3042,143,478
2020-05-31,"Bonaire, Sint Eustatius and Saba","Netherlands",6,0,6
2020-05-31,"Boyaca","Colombia",190,10,71
2020-05-31,"Brandenburg","Germany",3283,170,3000
2020-05-31,"Bremen","Germany",1404,42,1200
2020-05-31,"British Columbia","Canada",2573,164,2181
2020-05-31,"British Virgin Islands","United Kingdom",8,1,7
2020-05-31,"C. Valenciana","Spain",11201,1332,9970
2020-05-31,"Cajamarca","Peru",747,5,0
2020-05-31,"Calabria","Italy",1158,97,917
2020-05-31,"Caldas","Colombia",135,6,88
2020-05-31,"California","US",111941,4172,0
2020-05-31,"Callao","Peru",12167,321,0
2020-05-31,"Campania","Italy",4802,412,3410
2020-05-31,"Campeche","Mexico",583,90,366
2020-05-31,"Canarias","Spain",2345,151,1537
2020-05-31,"Cantabria","Spain",2303,202,2287
2020-05-31,"Capital District","Colombia",9637,261,2986
2020-05-31,"Caqueta","Colombia",24,1,7
2020-05-31,"Casanare","Colombia",34,0,23
2020-05-31,"Castilla - La Mancha","Spain",17234,2945,6392
2020-05-31,"Castilla y Leon","Spain",18863,1924,8716
2020-05-31,"Catalonia","Spain",59013,5587,26203
2020-05-31,"Cauca","Colombia",95,4,44
2020-05-31,"Cayman Islands","United Kingdom",141,1,68
2020-05-31,"Ceara","Brazil",48489,3010,0
2020-05-31,"Cesar","Colombia",208,12,59
2020-05-31,"Ceuta","Spain",145,4,163
2020-05-31,"Channel Islands","United Kingdom",560,45,528
2020-05-31,"Chiapas","Mexico",1869,135,1010
2020-05-31,"Chiba","Japan",910,45,807
2020-05-31,"Chihuahua","Mexico",1616,318,1139
2020-05-31,"Choco","Colombia",219,7,24
2020-05-31,"Chongqing","China",579,6,573
2020-05-31,"Ciudad de Mexico","Mexico",25018,2658,18286
2020-05-31,"Coahuila","Mexico",1084,81,797
2020-05-31,"Colima","Mexico",151,21,86
2020-05-31,"Colorado","US",26225,1444,0
2020-05-31,"Connecticut","US",42201,3944,0
2020-05-31,"Coquimbo","Chile",628,2,0
2020-05-31,"Cordoba","Colombia",121,6,27
2020-05-31,"Cundinamarca","Colombia",852,16,248
2020-05-31,"Curacao","Netherlands",19,1,14
2020-05-31,"Cusco","Peru",1062,3,0
2020-05-31,"Delaware","US",9498,366,0
2020-05-31,"Diamond Princess","Canada",1,1,0
2020-05-31,"Diamond Princess","US",49,0,0
2020-05-31,"District of Columbia","US",8801,466,0
2020-05-31,"Distrito Federal","Brazil",9780,170,0
2020-05-31,"Durango","Mexico",384,37,196
2020-05-31,"Ehime","Japan",82,4,54
2020-05-31,"Emilia-Romagna","Italy",27790,4114,20513
2020-05-31,"Espirito Santo","Brazil",13690,604,0
2020-05-31,"Extremadura","Spain",2966,508,2652
2020-05-31,"Falkland Islands (Malvinas)","United Kingdom",13,0,13
2020-05-31,"Faroe Islands","Denmark",187,0,187
2020-05-31,"Florida","US",56051,2445,0
2020-05-31,"French Guiana","France",499,1,200
2020-05-31,"French Polynesia","France",60,0,60
2020-05-31,"Friuli Venezia Giulia","Italy",3273,333,2662
2020-05-31,"Fujian","China",358,1,355
2020-05-31,"Fukui","Japan",122,8,110
2020-05-31,"Fukuoka","Japan",755,27,619
2020-05-31,"Fukushima","Japan",81,0,75
2020-05-31,"Galicia","Spain",9119,609,9204
2020-05-31,"Gansu","China",139,2,137
2020-05-31,"Georgia","US",46639,2042,0
2020-05-31,"Gibraltar","United Kingdom",170,0,149
2020-05-31,"Gifu","Japan",150,7,141
2020-05-31,"Goias","Brazil",3702,124,0
2020-05-31,"Grand Princess","Canada",13,0,13
2020-05-31,"Grand Princess","US",103,3,0
2020-05-31,"Greenland","Denmark",13,0,11
2020-05-31,"Guadeloupe","France",162,14,138
2020-05-31,"Guainia","Colombia",6,0,0
2020-05-31,"Guam","US",172,5,0
2020-05-31,"Guanajuato","Mexico",1633,107,932
2020-05-31,"Guangdong","China",1595,8,1583
2020-05-31,"Guangxi","China",254,2,252
2020-05-31,"Guerrero","Mexico",1893,266,1285
2020-05-31,"Guizhou","China",147,2,145
2020-05-31,"Gunma","Japan",149,19,118
2020-05-31,"Hainan","China",169,6,163
2020-05-31,"Hamburg","Germany",5088,252,4700
2020-05-31,"Hawaii","US",652,17,0
2020-05-31,"Hebei","China",328,6,322
2020-05-31,"Heilongjiang","China",945,13,932
2020-05-31,"Henan","China",1276,22,1254
2020-05-31,"Hessen","Germany",10033,477,8900
2020-05-31,"Hidalgo","Mexico",1710,304,949
2020-05-31,"Hiroshima","Japan",164,3,153
2020-05-31,"Hokkaido","Japan",1082,86,799
2020-05-31,"Hong Kong","China",1084,4,1037
2020-05-31,"Huancavelica","Peru",436,1,0
2020-05-31,"Huanuco","Peru",885,12,0
2020-05-31,"Hubei","China",68135,4512,63620
2020-05-31,"Huila","Colombia",247,13,161
2020-05-31,"Hunan","China",1019,4,1015
2020-05-31,"Hyogo","Japan",699,42,626
2020-05-31,"Ibaraki","Japan",168,10,151
2020-05-31,"Ica","Peru",3334,244,0
2020-05-31,"Idaho","US",2759,82,0
2020-05-31,"Illinois","US",120111,5390,0
2020-05-31,"Indiana","US",34574,2134,0
2020-05-31,"Inner Mongolia","China",235,1,207
2020-05-31,"Iowa","US",19158,535,0
2020-05-31,"Ishikawa","Japan",298,25,219
2020-05-31,"Isle of Man","United Kingdom",336,24,309
2020-05-31,"Jalisco","Mexico",1760,143,992
2020-05-31,"Jiangsu","China",653,0,653
2020-05-31,"Jiangxi","China",937,1,936
2020-05-31,"Jilin","China",155,2,144
2020-05-31,"Junin","Peru",1848,19,0
2020-05-31,"Kagawa","Japan",28,0,28
2020-05-31,"Kagoshima","Japan",10,0,10
2020-05-31,"Kanagawa","Japan",1368,87,1080
2020-05-31,"Kansas","US",9423,212,0
2020-05-31,"Kentucky","US",9293,426,0
2020-05-31,"Kochi","Japan",74,3,70
2020-05-31,"Kumamoto","Japan",47,3,42
2020-05-31,"Kyoto","Japan",358,17,323
2020-05-31,"La Guajira","Colombia",58,4,19
2020-05-31,"La Libertad","Peru",4660,191,0
2020-05-31,"La Rioja","Spain",4051,361,3107
2020-05-31,"Lambayeque","Peru",8484,612,0
2020-05-31,"Lazio","Italy",7728,735,4010
2020-05-31,"Liaoning","China",149,2,147
2020-05-31,"Liguria","Italy",9663,1465,7529
2020-05-31,"Lima","Peru",100526,1709,0
2020-05-31,"Lombardia","Italy",88968,16112,51860
2020-05-31,"Loreto","Peru",4715,296,0
2020-05-31,"Los Lagos","Chile",863,13,0
2020-05-31,"Los Rios","Chile",356,6,0
2020-05-31,"Louisiana","US",39916,2791,0
2020-05-31,"Macau","China",45,0,45
2020-05-31,"Madre de Dios","Peru",493,6,0
2020-05-31,"Madrid","Spain",68830,8691,40736
2020-05-31,"Magallanes","Chile",1056,19,0
2020-05-31,"Magdalena","Colombia",594,39,177
2020-05-31,"Maine","US",2303,89,0
2020-05-31,"Manitoba","Canada",295,7,278
2020-05-31,"Maranhao","Brazil",34639,955,0
2020-05-31,"Marche","Italy",6730,987,4405
2020-05-31,"Martinique","France",200,14,98
2020-05-31,"Maryland","US",52778,2532,0
2020-05-31,"Massachusetts","US",96965,6846,0
2020-05-31,"Mato Grosso","Brazil",2429,61,0
2020-05-31,"Mato Grosso do Sul","Brazil",1489,20,0
2020-05-31,"Maule","Chile",1297,15,0
2020-05-31,"Mayotte","France",1699,21,1385
2020-05-31,"Mecklenburg-Vorpommern","Germany",761,20,722
2020-05-31,"Melilla","Spain",121,2,125
2020-05-31,"Meta","Colombia",975,9,101
2020-05-31,"Metropolitana","Chile",80504,775,0
2020-05-31,"Mexico","Mexico",14862,1159,11631
2020-05-31,"Michigan","US",57167,5475,0
2020-05-31,"Michoacan","Mexico",1913,165,1325
2020-05-31,"Mie","Japan",45,1,44
2020-05-31,"Minas Gerais","Brazil",10464,271,0
2020-05-31,"Minnesota","US",24724,1050,0
2020-05-31,"Mississippi","US",15523,734,0
2020-05-31,"Missouri","US",13256,775,0
2020-05-31,"Miyagi","Japan",88,1,87
2020-05-31,"Miyazaki","Japan",17,0,17
2020-05-31,"Molise","Italy",436,22,269
2020-05-31,"Montana","US",494,17,0
2020-05-31,"Montserrat","United Kingdom",11,1,10
2020-05-31,"Moquegua","Peru",515,2,0
2020-05-31,"Morelos","Mexico",1391,265,881
2020-05-31,"Murcia","Spain",1597,148,2180
2020-05-31,"Nagano","Japan",75,0,69
2020-05-31,"Nagasaki","Japan",17,1,16
2020-05-31,"Nara","Japan",92,2,88
2020-05-31,"Narino","Colombia",1006,44,116
2020-05-31,"Navarra","Spain",5254,490,3905
2020-05-31,"Nayarit","Mexico",580,53,367
2020-05-31,"Nebraska","US",13969,170,0
2020-05-31,"Nevada","US",8624,417,0
2020-05-31,"New Brunswick","Canada",132,0,120
2020-05-31,"New Caledonia","France",19,0,18
2020-05-31,"New Hampshire","US",4651,245,0
2020-05-31,"New Jersey","US",160445,11698,0
2020-05-31,"New Mexico","US",7672,356,0
2020-05-31,"New South Wales","Australia",3098,48,2685
2020-05-31,"New York","US",370770,29784,0
2020-05-31,"Newfoundland and Labrador","Canada",261,3,255
2020-05-31,"Niedersachsen","Germany",11999,596,10600
2020-05-31,"Niigata","Japan",82,0,77
2020-05-31,"Ningxia","China",75,0,75
2020-05-31,"Nordrhein-Westfalen","Germany",38000,1597,34500
2020-05-31,"Norte de Santander","Colombia",128,13,85
2020-05-31,"North Carolina","US",28739,937,0
2020-05-31,"North Dakota","US",2525,61,0
2020-05-31,"Northern Mariana Islands","US",22,2,0
2020-05-31,"Northern Territory","Australia",29,0,29
2020-05-31,"Northwest Territories","Canada",5,0,5
2020-05-31,"Nova Scotia","Canada",1056,60,981
2020-05-31,"Nuble","Chile",1257,23,0
2020-05-31,"Nuevo Leon","Mexico",1419,88,1029
2020-05-31,"Oaxaca","Mexico",1416,152,879
2020-05-31,"OHiggins","Chile",785,18,0
2020-05-31,"Ohio","US",35398,2153,0
2020-05-31,"Oita","Japan",60,1,58
2020-05-31,"Okayama","Japan",25,0,25
2020-05-31,"Okinawa","Japan",145,6,137
2020-05-31,"Oklahoma","US",6362,334,0
2020-05-31,"Ontario","Canada",29390,2344,22131
2020-05-31,"Oregon","US",4226,153,0
2020-05-31,"Osaka","Japan",1783,83,1565
2020-05-31,"P.A. Bolzano","Italy",2597,291,2179
2020-05-31,"P.A. Trento","Italy",4430,462,3664
2020-05-31,"Pais Vasco","Spain",13508,1424,16160
2020-05-31,"Para","Brazil",37961,2923,0
2020-05-31,"Paraiba","Brazil",13162,360,0
2020-05-31,"Parana","Brazil",4687,182,0
2020-05-31,"Pasco","Peru",463,9,0
2020-05-31,"Pennsylvania","US",75963,5550,0
2020-05-31,"Pernambuco","Brazil",34450,2807,0
2020-05-31,"Piaui","Brazil",4931,161,0
2020-05-31,"Piemonte","Italy",30637,3867,21609
2020-05-31,"Piura","Peru",7504,519,0
2020-05-31,"Port Quarantine","Japan",198,0,153
2020-05-31,"Prince Edward Island","Canada",27,0,27
2020-05-31,"Puebla","Mexico",3046,350,1944
2020-05-31,"Puerto Rico","US",3776,136,0
2020-05-31,"Puglia","Italy",4494,504,2813
2020-05-31,"Puno","Peru",392,7,0
2020-05-31,"Putumayo","Colombia",9,1,1
2020-05-31,"Qinghai","China",18,0,18
2020-05-31,"Quebec","Canada",51059,4641,16346
2020-05-31,"Queensland","Australia",1058,7,1046
2020-05-31,"Queretaro","Mexico",917,105,570
2020-05-31,"Quindio","Colombia",107,3,73
2020-05-31,"Quintana Roo","Mexico",1882,352,1241
2020-05-31,"Recovered","US",0,0,444758
2020-05-31,"Reunion","France",471,1,411
2020-05-31,"Rheinland-Pfalz","Germany",6698,230,6203
2020-05-31,"Rhode Island","US",14928,718,0
2020-05-31,"Rio de Janeiro","Brazil",53388,5344,0
2020-05-31,"Rio Grande do Norte","Brazil",8051,305,0
2020-05-31,"Rio Grande do Sul","Brazil",9332,224,0
2020-05-31,"Risaralda","Colombia",253,8,208
2020-05-31,"Rondonia","Brazil",4942,156,0
2020-05-31,"Roraima","Brazil",3474,116,0
2020-05-31,"Saarland","Germany",2731,165,2492
2020-05-31,"Sachsen","Germany",5304,213,4850
2020-05-31,"Sachsen-Anhalt","Germany",1705,55,1596
2020-05-31,"Saga","Japan",45,0,37
2020-05-31,"Saint Barthelemy","France",6,0,6
2020-05-31,"Saint Pierre and Miquelon","France",1,0,1
2020-05-31,"Saitama","Japan",1004,48,890
2020-05-31,"San Andres y Providencia","Colombia",17,0,11
2020-05-31,"San Luis Potosi","Mexico",931,51,582
2020-05-31,"San Martin","Peru",1296,21,0
2020-05-31,"Santa Catarina","Brazil",9037,143,0
2020-05-31,"Santander","Colombia",58,3,39
2020-05-31,"Sao Paulo","Brazil",109698,7615,0
2020-05-31,"Sardegna","Italy",1356,130,1041
2020-05-31,"Saskatchewan","Canada",646,11,582
2020-05-31,"Schleswig-Holstein","Germany",3095,145,2900
2020-05-31,"Sergipe","Brazil",6999,158,0
2020-05-31,"Shaanxi","China",308,3,305
2020-05-31,"Shandong","China",792,7,780
2020-05-31,"Shanghai","China",672,7,657
2020-05-31,"Shanxi","China",198,0,198
2020-05-31,"Shiga","Japan",100,1,91
2020-05-31,"Shimane","Japan",24,0,22
2020-05-31,"Shizuoka","Japan",75,1,72
2020-05-31,"Sichuan","China",575,3,558
2020-05-31,"Sicilia","Italy",3443,274,2183
2020-05-31,"Sinaloa","Mexico",3421,501,2369
2020-05-31,"Sint Maarten","Netherlands",77,15,60
2020-05-31,"Sonora","Mexico",2091,111,1539
2020-05-31,"South Australia","Australia",440,4,435
2020-05-31,"South Carolina","US",11861,494,0
2020-05-31,"South Dakota","US",4823,62,0
2020-05-31,"St Martin","France",41,3,33
2020-05-31,"Sucre","Colombia",19,0,3
2020-05-31,"Tabasco","Mexico",4142,520,2820
2020-05-31,"Tacna","Peru",448,5,0
2020-05-31,"Tamaulipas","Mexico",1557,108,1146
2020-05-31,"Tarapaca","Chile",2361,21,0
2020-05-31,"Tasmania","Australia",228,13,207
2020-05-31,"Tennessee","US",22288,362,0
2020-05-31,"Texas","US",63831,1661,0
2020-05-31,"Thuringen","Germany",2986,162,2590
2020-05-31,"Tianjin","China",192,3,188
2020-05-31,"Tibet","China",1,0,1
2020-05-31,"Tlaxcala","Mexico",1042,148,661
2020-05-31,"Tocantins","Brazil",4176,73,0
2020-05-31,"Tochigi","Japan",65,0,49
2020-05-31,"Tokushima","Japan",5,1,4
2020-05-31,"Tokyo","Japan",5240,305,4510
2020-05-31,"Tolima","Colombia",248,9,129
2020-05-31,"Toscana","Italy",10104,1041,7952
2020-05-31,"Tottori","Japan",3,0,3
2020-05-31,"Toyama","Japan",227,22,189
2020-05-31,"Tumbes","Peru",1348,75,0
2020-05-31,"Turks and Caicos Islands","United Kingdom",12,1,11
2020-05-31,"Ucayali","Peru",4054,107,0
2020-05-31,"Umbria","Italy",1431,76,1324
2020-05-31,"Unknown","Brazil",0,0,206555
2020-05-31,"Unknown","Chile",0,0,42727
2020-05-31,"Unknown","Germany",1575,0,0
2020-05-31,"Unknown","Japan",8,0,0
2020-05-31,"Unknown","Peru",0,0,67208
2020-05-31,"Unknown","Spain",0,0,0
2020-05-31,"Utah","US",9797,113,0
2020-05-31,"Valle d'Aosta","Italy",1184,143,1026
2020-05-31,"Valle del Cauca","Colombia",3365,154,898
2020-05-31,"Valparaiso","Chile",3167,66,0
2020-05-31,"Vaupes","Colombia",11,0,0
2020-05-31,"Veneto","Italy",19152,1918,15734
2020-05-31,"Veracruz","Mexico",3716,518,2656
2020-05-31,"Vermont","US",981,55,0
2020-05-31,"Vichada","Colombia",1,0,0
2020-05-31,"Victoria","Australia",1653,19,1560
2020-05-31,"Virgin Islands","US",69,6,0
2020-05-31,"Virginia","US",44318,1371,0
2020-05-31,"Wakayama","Japan",63,3,57
2020-05-31,"Washington","US",21698,1118,0
2020-05-31,"West Virginia","US",1914,74,0
2020-05-31,"Western Australia","Australia",589,9,552
2020-05-31,"Wisconsin","US",18356,590,0
2020-05-31,"Wyoming","US",867,16,0
2020-05-31,"Xinjiang","China",76,3,73
2020-05-31,"Yamagata","Japan",69,0,66
2020-05-31,"Yamaguchi","Japan",37,0,35
2020-05-31,"Yamanashi","Japan",64,1,59
2020-05-31,"Yucatan","Mexico",1823,155,1263
2020-05-31,"Yukon","Canada",11,0,11
2020-05-31,"Yunnan","China",185,2,183
2020-05-31,"Zacatecas","Mexico",292,34,192
2020-05-31,"Zhejiang","China",1268,1,1267
2020-06-01,"","Afghanistan",15750,265,1428
2020-06-01,"","Albania",1143,33,877
2020-06-01,"","Algeria",9513,661,5894
2020-06-01,"","Andorra",765,51,698
2020-06-01,"","Angola",86,4,18
2020-06-01,"","Antigua and Barbuda",26,3,19
2020-06-01,"","Argentina",17415,556,5521
2020-06-01,"","Armenia",9492,139,3402
2020-06-01,"","Austria",16733,668,15596
2020-06-01,"","Azerbaijan",5662,68,3508
2020-06-01,"","Bahamas",102,11,49
2020-06-01,"","Bahrain",11871,19,7070
2020-06-01,"","Bangladesh",49534,672,10597
2020-06-01,"","Barbados",92,7,76
2020-06-01,"","Belarus",43403,240,18776
2020-06-01,"","Belgium",58517,9486,15919
2020-06-01,"","Belize",18,2,16
2020-06-01,"","Benin",243,3,147
2020-06-01,"","Bhutan",43,0,6
2020-06-01,"","Bolivia",10531,343,1137
2020-06-01,"","Bosnia and Herzegovina",2524,154,1888
2020-06-01,"","Botswana",38,1,20
2020-06-01,"","Brunei",141,2,138
2020-06-01,"","Bulgaria",2519,140,1090
2020-06-01,"","Burkina Faso",847,53,720
2020-06-01,"","Burma",228,6,138
2020-06-01,"","Burundi",63,1,33
2020-06-01,"","Cabo Verde",458,4,193
2020-06-01,"","Cambodia",125,0,123
2020-06-01,"","Cameroon",6397,199,3629
2020-06-01,"","Central African Republic",1069,4,23
2020-06-01,"","Chad",790,66,539
2020-06-01,"","Comoros",106,2,26
2020-06-01,"","Congo (Brazzaville)",611,20,179
2020-06-01,"","Congo (Kinshasa)",3195,72,454
2020-06-01,"","Costa Rica",1084,10,676
2020-06-01,"","Cote d'Ivoire",2951,33,1467
2020-06-01,"","Croatia",2246,103,2077
2020-06-01,"","Cuba",2083,83,1826
2020-06-01,"","Cyprus",949,17,790
2020-06-01,"","Czechia",9302,321,6642
2020-06-01,"","Denmark",11699,576,10412
2020-06-01,"","Diamond Princess",712,13,651
2020-06-01,"","Djibouti",3569,24,1521
2020-06-01,"","Dominica",16,0,16
2020-06-01,"","Dominican Republic",17572,502,10893
2020-06-01,"","Ecuador",39098,3358,19592
2020-06-01,"","Egypt",26384,1005,6447
2020-06-01,"","El Salvador",2582,46,1063
2020-06-01,"","Equatorial Guinea",1306,12,200
2020-06-01,"","Eritrea",39,0,39
2020-06-01,"","Estonia",1870,68,1625
2020-06-01,"","Eswatini",293,3,194
2020-06-01,"","Ethiopia",1257,12,217
2020-06-01,"","Fiji",18,0,15
2020-06-01,"","Finland",6885,318,5500
2020-06-01,"","France",185952,28779,66120
2020-06-01,"","Gabon",2655,17,722
2020-06-01,"","Gambia",25,1,20
2020-06-01,"","Georgia",794,12,624
2020-06-01,"","Ghana",8070,36,2947
2020-06-01,"","Greece",2918,179,1374
2020-06-01,"","Grenada",23,0,18
2020-06-01,"","Guatemala",5336,116,795
2020-06-01,"","Guinea",3844,23,2135
2020-06-01,"","Guinea-Bissau",1339,8,53
2020-06-01,"","Guyana",153,12,70
2020-06-01,"","Haiti",2226,45,24
2020-06-01,"","Holy See",12,0,2
2020-06-01,"","Honduras",5362,217,549
2020-06-01,"","Hungary",3892,527,2156
2020-06-01,"","Iceland",1806,10,1794
2020-06-01,"","India",198370,5608,95754
2020-06-01,"","Indonesia",26940,1641,7637
2020-06-01,"","Iran",154445,7878,121004
2020-06-01,"","Iraq",6868,215,3275
2020-06-01,"","Ireland",25062,1650,22089
2020-06-01,"","Israel",17169,285,14878
2020-06-01,"","Jamaica",588,9,322
2020-06-01,"","Jordan",746,9,535
2020-06-01,"","Kazakhstan",11308,41,5587
2020-06-01,"","Kenya",2021,69,482
2020-06-01,"","Korea, South",11541,272,10446
2020-06-01,"","Kosovo",1064,30,829
2020-06-01,"","Kuwait",27762,220,12899
2020-06-01,"","Kyrgyzstan",1817,16,1181
2020-06-01,"","Laos",19,0,16
2020-06-01,"","Latvia",1066,24,745
2020-06-01,"","Lebanon",1233,27,715
2020-06-01,"","Lesotho",2,0,1
2020-06-01,"","Liberia",296,27,159
2020-06-01,"","Libya",168,5,52
2020-06-01,"","Liechtenstein",82,1,55
2020-06-01,"","Lithuania",1678,70,1236
2020-06-01,"","Luxembourg",4019,110,3845
2020-06-01,"","Madagascar",826,6,174
2020-06-01,"","Malawi",336,4,42
2020-06-01,"","Malaysia",7857,115,6404
2020-06-01,"","Maldives",1829,6,488
2020-06-01,"","Mali",1315,78,744
2020-06-01,"","Malta",619,9,537
2020-06-01,"","Mauritania",588,23,27
2020-06-01,"","Mauritius",335,10,322
2020-06-01,"","Moldova",8360,305,4622
2020-06-01,"","Monaco",99,4,90
2020-06-01,"","Mongolia",185,0,44
2020-06-01,"","Montenegro",324,9,315
2020-06-01,"","Morocco",7833,205,5893
2020-06-01,"","Mozambique",254,2,97
2020-06-01,"","MS Zaandam",9,2,0
2020-06-01,"","Namibia",25,0,16
2020-06-01,"","Nepal",1811,8,221
2020-06-01,"","Netherlands",46545,5962,0
2020-06-01,"","New Zealand",1504,22,1481
2020-06-01,"","Nicaragua",759,35,370
2020-06-01,"","Niger",958,65,844
2020-06-01,"","Nigeria",10578,299,3122
2020-06-01,"","North Macedonia",2315,140,1569
2020-06-01,"","Norway",8446,236,7727
2020-06-01,"","Oman",12223,50,2682
2020-06-01,"","Pakistan",72460,1543,26083
2020-06-01,"","Panama",13837,344,9514
2020-06-01,"","Papua New Guinea",8,0,8
2020-06-01,"","Paraguay",995,11,488
2020-06-01,"","Philippines",18638,960,3979
2020-06-01,"","Poland",24165,1074,11449
2020-06-01,"","Portugal",32700,1424,19552
2020-06-01,"","Qatar",58433,40,33437
2020-06-01,"","Romania",19398,1276,13426
2020-06-01,"","Rwanda",377,1,262
2020-06-01,"","Saint Kitts and Nevis",15,0,15
2020-06-01,"","Saint Lucia",18,0,18
2020-06-01,"","Saint Vincent and the Grenadines",26,0,15
2020-06-01,"","San Marino",671,42,359
2020-06-01,"","Sao Tome and Principe",484,12,68
2020-06-01,"","Saudi Arabia",87142,525,64306
2020-06-01,"","Senegal",3739,42,1858
2020-06-01,"","Serbia",11430,244,6726
2020-06-01,"","Seychelles",11,0,11
2020-06-01,"","Sierra Leone",865,46,475
2020-06-01,"","Singapore",35292,24,22466
2020-06-01,"","Slovakia",1522,28,1368
2020-06-01,"","Slovenia",1473,109,1358
2020-06-01,"","Somalia",2023,79,361
2020-06-01,"","South Africa",34357,705,17291
2020-06-01,"","South Sudan",994,10,6
2020-06-01,"","Sri Lanka",1643,11,811
2020-06-01,"","Sudan",5173,298,1522
2020-06-01,"","Suriname",44,1,9
2020-06-01,"","Sweden",37814,4403,4971
2020-06-01,"","Switzerland",30871,1920,28500
2020-06-01,"","Syria",123,5,46
2020-06-01,"","Taiwan*",443,7,427
2020-06-01,"","Tajikistan",4013,47,2089
2020-06-01,"","Tanzania",509,21,183
2020-06-01,"","Thailand",3082,57,2965
2020-06-01,"","Timor-Leste",24,0,24
2020-06-01,"","Togo",443,13,215
2020-06-01,"","Trinidad and Tobago",117,8,108
2020-06-01,"","Tunisia",1084,48,964
2020-06-01,"","Turkey",164769,4563,128947
2020-06-01,"","Uganda",457,0,72
2020-06-01,"","United Arab Emirates",35192,266,18338
2020-06-01,"","United Kingdom",276332,39045,0
